CPU,SMT enabled,Online CPUs,# Sockets,Cores/Socket,Threads/core,Ncores,L2 cache,L3 cache,# Meas,Score,Spread,Score/Ncores,RAM,SWAP,Site,hash
AMD EPYC 7513 32-Core Processor,0,0-63,2,32,1,64,512K,32768K,5,1642.28,0.952,25.7,496 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
AMD EPYC 7513 32-Core Processor,1,0-127,2,32,2,128,512K,32768K,6,1876.713,1.308,14.7,495 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
AMD EPYC 7551P 32-Core Processor,0,0-31,1,32,1,32,512K,8192K,20,525.97,0.572,16.4,242 GiB,64 GiB,Nikhef,71892
AMD EPYC 7551P 32-Core Processor,1,0-63,1,32,2,64,512K,8192K,20,643.223,2.91,10.1,242 GiB,64 GiB,Nikhef,71892
AMD EPYC 7643 48-Core Processor,0,0-47,1,48,1,48,512K,32768K,6,1184.098,0.458,24.7,247 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
AMD EPYC 7643 48-Core Processor,1,0-95,1,48,2,96,512K,32768K,14,1356.988,0.386,14.1,246 GiB,62 GiB,UKI-SCOTGRID-GLASGOW,71892
AMD EPYC 7662 64-Core Processor,1,0-254,2,64,1,128,512K,16384K,12,2491.222,0.941,19.5,993 GiB,0 B,GridKa-Tier3,71892
AMD EPYC 7702 64-Core Processor,0,0-127,2,64,1,128,512K,16384K,15,2228.614,0.504,17.4,555 GiB,1 TiB,GridKa,71892
AMD EPYC 7702 64-Core Processor,1,0-255,2,64,2,256,512K,16384K,16,2687.445,0.694,10.5,493 GiB,250 GiB,IJCLAB,71892
AMD EPYC 7702 64-Core Processor,1,0-255,2,64,2,256,512K,16384K,50,2538.647,1.015,9.9,554 GiB,1 TiB,GridKa,71892
AMD EPYC 7702P 64-Core Processor,0,0-63,1,64,1,64,512K,16384K,20,1292.542,0.39,20.2,487 GiB,64 GiB,Nikhef,71892
AMD EPYC 7713P 64-Core Processor,1,0-127,1,64,2,128,512K,32768K,1,1550.127,0.0,12.1,370 GiB,4 GiB,CBPF,71892
AMD EPYC 7742 64-Core Processor,0,0-127,2,64,1,128,512K,16384K,1,2423.195,0.0,18.9,894 GiB,1024 MiB,SDSC,71892
AMD EPYC 7742 64-Core Processor,0,0-127,2,64,1,128,512K,16384K,9,2454.76,2.316,19.2,979 GiB,1024 MiB,SDSC,71892
AMD EPYC 7742 64-Core Processor,0,0-127,2,64,1,128,512K,16384K,59,2501.195,1.464,19.5,553 GiB,1 TiB,GridKa,71892
AMD EPYC 7742 64-Core Processor,1,0-255,2,64,2,256,512K,16384K,10,2917.182,0.398,11.4,530 GiB,1 TiB,GridKa,71892
AMD EPYC 7742 64-Core Processor,1,0-255,2,64,2,256,512K,16384K,128,2940.019,1.991,11.5,553 GiB,1 TiB,GridKa,71892
AMD EPYC 7763 64-Core Processor,1,0-255,2,64,2,256,64 MiB (128 instances),512 MiB (16 instances),2,3629.334,0.164,14.2,977 GiB,0 B,LUMI,71892
AMD EPYC 7773X 64-Core Processor,0,0-127,2,64,1,128,512K,98304K,22,2973.662,0.863,23.2,495 GiB,0 B,IHEP,71892
AMD EPYC 7773X 64-Core Processor,1,0-255,2,64,2,256,512K,98304K,25,3388.588,0.435,13.2,494 GiB,0 B,IHEP,71892
AMD EPYC 7H12 64-Core Processor,0,0-63,1,64,1,64,512K,16384K,20,1381.736,0.397,21.6,486 GiB,64 GiB,Nikhef,71892
AMD EPYC 9334 32-Core Processor,1,0-127,2,32,2,128,1024K,32768K,1,2633.04,0.0,20.6,371 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 9334 32-Core Processor,1,0-127,2,32,2,128,1024K,32768K,11,2605.487,0.325,20.4,745 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 9354 32-Core Processor,1,0-127,2,32,2,128,1024K,32768K,1,2753.09,0.0,21.5,371 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 9354 32-Core Processor,1,0-127,2,32,2,128,1024K,32768K,3,2517.463,1.097,19.7,745 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 9474F 48-Core Processor,1,0-191,2,48,2,192,1024K,32768K,8,4375.385,1.453,22.8,744 GiB,4 GiB,CC-IN2P3,71892
AMD EPYC 9554P 64-Core Processor,1,0-127,1,64,2,128,1024K,32768K,11,2518.286,0.966,19.7,490 GiB,10 GiB,GridKa,71892
AMD EPYC 9654 96-Core Processor,0,0-191,2,96,1,192,1024K,32768K,20,5119.781,0.411,26.7,744 GiB,0 B,IHEP,71892
AMD EPYC 9654 96-Core Processor,0,0-191,2,96,1,192,1024K,32768K,25,4955.599,0.421,25.8,1 TiB,4 GiB,IHEP,71892
AMD EPYC 9654 96-Core Processor,1,0-383,2,96,2,384,1024K,32768K,26,6000.578,0.714,15.6,1 TiB,4 GiB,IHEP,71892
AMD EPYC 9754 128-Core Processor,1,0-511,2,128,2,512,256 MiB (256 instances),512 MiB (32 instances),5,7450.248,1.378,14.6,1 TiB,4 GiB,UKI-SCOTGRID-GLASGOW,71892
Intel (R) Xeon (R) CPU Max 9462,1,0-127,2,32,2,128,128 MiB (64 instances),150 MiB (2 instances),2,2450.015,0.35,19.1,461 GiB,4 GiB,Intel,71892
Intel (R) Xeon (R) CPU Max 9480,1,0-223,2,56,2,224,224 MiB (112 instances),225 MiB (2 instances),4,3291.138,0.152,14.7,591 GiB,0 B,Intel,71892
Intel (R) Xeon (R) CPU Max 9480,1,0-223,2,56,2,224,224 MiB (112 instances),225 MiB (2 instances),8,3210.234,3.865,14.3,464 GiB,4 GiB,Intel,71892
"Intel Core Processor (Haswell, no TSX, IBRS)",0,0-23,24,1,1,24,4096K,16384K,10,404.569,0.907,16.9,113 GiB,2 GiB,NDGF-T1,71892
Intel(R) Xeon(R) CPU           E5520  @ 2.27GHz,0,0-7,2,4,1,8,256K,8192K,6,79.2,2.68,9.9,15 GiB,8 GiB,IN2P3-SUBATECH,71892
Intel(R) Xeon(R) CPU E5-2407 v2 @ 2.40GHz,0,0-7,2,4,1,8,256K,10240K,10,92.446,0.735,11.6,30 GiB,16 GiB,IN2P3-SUBATECH,71892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0,0-15,2,8,1,16,256K,20480K,80,246.716,1.346,15.4,91 GiB,189 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0,0-15,2,8,1,16,256K,20480K,800,270.634,0.996,16.9,123 GiB,0 B,CERN,71892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,1,0-31,2,8,2,32,256K,20480K,20,316.999,0.561,9.9,61 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,1,0-31,2,8,2,32,256K,20480K,112,318.427,1.932,10.0,123 GiB,0 B,CERN,71892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,1,0-31,2,8,2,32,256K,20480K,160,293.298,2.581,9.2,91 GiB,189 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,1,0-39,2,10,2,40,256K,25600K,10,374.553,2.11,9.4,122 GiB,88 GiB,IN2P3-SUBATECH,71892
Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1,0-31,2,8,2,32,256K,20480K,2,334.948,0.337,10.5,90 GiB,8 GiB,DESY-HH,71892
Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1,0-31,2,8,2,32,256K,20480K,16,339.435,1.145,10.6,60 GiB,24 GiB,PIC,71892
Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1,0-31,2,8,2,32,4 MiB (16 instances),40 MiB (2 instances),16,343.126,0.474,10.7,60 GiB,24 GiB,PIC,71892
Intel(R) Xeon(R) CPU E5-2640 v4 @ 2.40GHz,1,0-39,2,10,2,40,256K,25600K,6,415.926,2.051,10.4,121 GiB,8 GiB,DESY-HH,71892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,0,0-23,2,12,1,24,256K,30720K,805,407.691,0.837,17.0,247 GiB,0 B,CERN,71892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,1,0-47,2,12,2,48,256K,30720K,20,473.069,0.597,9.9,179 GiB,64 GiB,Nikhef,71892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,1,0-47,2,12,2,48,256K,30720K,112,481.404,1.36,10.0,247 GiB,0 B,CERN,71892
Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz,1,0-31,2,8,2,32,256K,20480K,10,229.083,0.268,7.2,79 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,0,0-19,2,10,1,20,256K,25600K,60,339.438,2.131,17.0,122 GiB,252 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,1,0-39,2,10,2,40,256K,25600K,120,391.323,3.704,9.8,122 GiB,252 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,0,0-15,2,8,1,16,256K,20480K,40,190.11,1.593,11.9,61 GiB,126 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,0,0-15,2,8,1,16,256K,20480K,80,188.524,1.908,11.8,45 GiB,94 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,1,0-31,2,8,2,32,256K,20480K,77,222.516,1.503,7.0,61 GiB,126 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,0,0-15,2,8,1,16,256K,20480K,29,200.968,1.78,12.6,30 GiB,63 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,0,0-15,2,8,1,16,256K,20480K,40,203.323,1.19,12.7,60 GiB,126 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,0-31,2,8,2,32,256K,20480K,18,257.294,0.396,8.0,72 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,0-31,2,8,2,32,256K,20480K,20,255.738,0.721,8.0,61 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,0-31,2,8,2,32,256K,20480K,53,239.182,1.607,7.5,61 GiB,126 GiB,GridKa,71892
Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,1,0-47,2,12,2,48,256K,30720K,14,467.559,0.551,9.7,123 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,0,0-23,2,12,1,24,256K,30720K,20,428.645,0.672,17.9,180 GiB,64 GiB,Nikhef,71892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,0,0-27,2,14,1,28,256K,35840K,816,536.949,0.713,19.2,247 GiB,0 B,CERN,71892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,0-55,2,14,2,56,256K,35840K,11,616.736,0.856,11.0,242 GiB,42 GiB,GridKa-Tier3,71892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,0-55,2,14,2,56,256K,35840K,16,621.885,1.13,11.1,118 GiB,24 GiB,PIC,71892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,0-55,2,14,2,56,256K,35840K,114,629.971,1.915,11.2,247 GiB,0 B,CERN,71892
Intel(R) Xeon(R) CPU E5-2695 v3 @ 2.30GHz,0,0-27,2,14,1,28,256K,35840K,20,414.245,0.863,14.8,244 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,1,0-47,2,12,2,48,1024K,16896K,11,549.165,0.392,11.4,369 GiB,4 GiB,GridKa-Tier3,71892
Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,0,0-31,2,16,1,32,1024K,22528K,542,609.843,0.599,19.1,184 GiB,0 B,CERN,71892
Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,1,0-63,2,16,2,64,1024K,22528K,19,708.839,0.45,11.1,183 GiB,0 B,CERN,71892
Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,0,0-31,2,16,1,32,1024K,22528K,419,601.573,0.577,18.8,184 GiB,0 B,CERN,71892
Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,1,0-63,2,16,2,64,1024K,22528K,44,696.951,2.901,10.9,183 GiB,0 B,CERN,71892
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0,0-39,2,20,1,40,1024K,28160K,20,797.773,0.347,19.9,367 GiB,64 GiB,Nikhef,71892
Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,1,0-47,2,12,2,48,1024K,19712K,25,678.632,0.263,14.1,87 GiB,0 B,CA-UVic-Cloud,71892
Intel(R) Xeon(R) Gold 6238R CPU @ 2.20GHz,0,0-55,2,28,1,56,1024K,39424K,26,1091.726,1.504,19.5,246 GiB,0 B,IHEP,71892
Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,0,0-39,2,20,1,40,1024K,28160K,23,828.064,0.46,20.7,184 GiB,0 B,IHEP,71892
Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,1,0-95,2,24,2,96,1024K,36608K,2,1162.267,0.016,12.1,368 GiB,32 GiB,UKI-LT2-QMUL,71892
Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,1,0-95,2,24,2,96,1024K,36608K,2,1051.156,0.396,10.9,370 GiB,32 GiB,UKI-LT2-QMUL,71892
Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,1,0-95,2,24,2,96,1024K,36608K,10,1045.59,0.465,10.9,181 GiB,125 GiB,BNL,71892
Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,0,0-55,2,28,1,56,1024K,39424K,24,1182.858,0.565,21.1,246 GiB,0 B,IHEP,71892
Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,0,0-31,2,16,1,32,1280K,24576K,358,863.521,0.655,27.0,247 GiB,20 GiB,CERN,71892
Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,1,0-63,2,16,2,64,1280K,24576K,117,1017.496,0.778,15.9,246 GiB,20 GiB,CERN,71892
Intel(R) Xeon(R) Gold 6338 CPU @ 2.00GHz,0,0-63,2,32,1,64,1280K,49152K,24,1399.785,1.218,21.9,246 GiB,0 B,IHEP,71892
Intel(R) Xeon(R) Gold 6430,0,0-63,2,32,1,64,2048K,61440K,17,1647.977,0.554,25.7,371 GiB,4 GiB,IHEP,71892
Intel(R) Xeon(R) Gold 6430,1,0-127,2,32,2,128,2048K,61440K,16,2050.691,0.735,16.0,370 GiB,4 GiB,IHEP,71892
Intel(R) Xeon(R) Platinum 8352Y CPU @ 2.20GHz,0,0-63,2,32,1,64,1280K,49152K,42,1429.91,1.121,22.3,247 GiB,0 B,IHEP,71892
Intel(R) Xeon(R) Platinum 8358P CPU @ 2.60GHz,0,0-63,2,32,1,64,1280K,49152K,20,1497.775,0.556,23.4,241 GiB,0 B,IHEP,71892
Intel(R) Xeon(R) Platinum 8362 CPU @ 2.80GHz,0,0-63,2,32,1,64,1280K,49152K,19,1554.993,1.532,24.3,976 GiB,1024 MiB,SDSC,71892
Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,0-39,2,10,2,40,1024K,14080K,14,417.033,0.332,10.4,119 GiB,4 GiB,CC-IN2P3,71892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,0,0-31,2,16,1,32,1024K,22528K,529,593.651,0.785,18.6,184 GiB,0 B,CERN,71892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,1,0-63,2,16,2,64,1024K,22528K,78,676.305,0.979,10.6,122 GiB,128 GiB,IJCLAB,71892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,1,0-63,2,16,2,64,1024K,22528K,115,713.517,1.44,11.1,183 GiB,0 B,CERN,71892
Neoverse-N1,0,0-127,1,128,1,128,not_available,not_available,4,2031.805,5.698,15.9,471 GiB,32 GiB,UKI-SCOTGRID-GLASGOW,71892
Neoverse-N1,0,0-159,2,80,1,160,160 MiB (160 instances),not_available,1,2713.709,0.0,17.0,888 GiB,8 GiB,CERN,71892
Neoverse-N1,0,0-159,2,80,1,160,160 MiB (160 instances),not_available,35,2712.796,0.834,17.0,968 GiB,8 GiB,CERN,71892
Neoverse-N1,0,0-159,2,80,1,160,not_available,not_available,2,2520.54,0.004,15.8,495 GiB,4 GiB,UKI-SCOTGRID-GLASGOW,71892
Neoverse-N1,0,0-255,2,128,1,256,256 MiB (256 instances),not_available,3,3767.707,0.989,14.7,497 GiB,500 GiB,INFN-T1,71892
Neoverse-N1,0,0-79,1,80,1,80,not_available,not_available,7,1517.407,0.234,19.0,232 GiB,4 GiB,UKI-SCOTGRID-GLASGOW,71892
Neoverse-N1 - Ampere(R) Altra(R) Max Processor,0,0-127,1,128,1,128,128 MiB (128 instances),not_available,8,2099.357,0.191,16.4,496 GiB,4 GiB,CC-IN2P3,71892
Neoverse-N1 - Ampere(R) Altra(R) Max Processor,0,0-127,1,128,1,128,not_available,not_available,7,2103.897,0.281,16.4,497 GiB,4 GiB,CC-IN2P3,71892
Neoverse-N1 - Ampere(R) Altra(R) Processor,0,0-79,1,80,1,80,80 MiB (80 instances),not_available,5,1471.134,0.294,18.4,247 GiB,4 GiB,CC-IN2P3,71892
Neoverse-V2,0,0-143,2,72,1,144,144 MiB (144 instances),228 MiB (2 instances),1,4469.368,0.0,31.0,465 GiB,500 GiB,INFN-T1,71892
Neoverse-V2,0,0-143,2,72,1,144,144 MiB (144 instances),228 MiB (2 instances),2,4211.392,0.255,29.2,465 GiB,4 GiB,UKI-SCOTGRID-GLASGOW,71892
Neoverse-V2,0,0-71,1,72,1,72,72 MiB (72 instances),114 MiB (1 instance),1,2330.365,0.0,32.4,434 GiB,4 GiB,SDSC,71892
