"CPU","SMT enabled","Online CPUs","# Sockets","Cores/Socket","Threads/core","L2 cache","L3 cache","# Meas","Score","Spread","RAM","SWAP","Site","hash"
Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,1,0-39,2,10,2,256K,25600K,10,374,2.48%,128 GB,92.8 GB,IN2P3-SUBATECH,071892
Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1,0-31,2,8,2,256K,20480K,16,340,1.23%,63.3 GB,25.2 GB,PIC,071892
Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,1,0-31,2,8,2,4 MiB (16 instances),40 MiB (2 instances),16,343,0.542%,63.2 GB,25.2 GB,PIC,071892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,0,0-23,2,12,1,256K,30720K,451,408,0.844%,259 GB,0 kB,CERN,071892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,1,0-47,2,12,2,256K,30720K,20,474,0.890%,187 GB,67.1 GB,Nikhef,071892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,1,0-47,2,12,2,256K,30720K,88,482,0.406%,259 GB,0 kB,CERN,071892
Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz,1,0-31,2,8,2,256K,20480K,10,229,0.394%,83.3 GB,0 kB,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,0,0-19,2,10,1,256K,25600K,60,340,2.18%,128 GB,264 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,1,0-39,2,10,2,256K,25600K,120,392,3.74%,128 GB,264 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,0,0-15,2,8,1,256K,20480K,120,189,2.21%,52.8 GB,110 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,1,0-31,2,8,2,256K,20480K,77,222,1.61%,58.3 GB,121 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,0,0-15,2,8,1,256K,20480K,69,203,2.41%,49.7 GB,104 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,0-31,2,8,2,256K,20480K,38,257,1.02%,69.7 GB,0 kB,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,1,0-31,2,8,2,256K,20480K,53,239,1.63%,59.6 GB,123 GB,GridKa,071892
Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,1,0-47,2,12,2,256K,30720K,14,468,0.582%,129 GB,0 kB,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,0,0-23,2,12,1,256K,30720K,20,429,0.699%,189 GB,67.1 GB,Nikhef,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,0,0-27,2,14,1,256K,35840K,457,537,0.720%,259 GB,0 kB,CERN,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,0-55,2,14,2,256K,35840K,11,617,1.28%,254 GB,44.0 GB,GridKa-Tier3,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,0-55,2,14,2,256K,35840K,16,622,1.58%,124 GB,25.2 GB,PIC,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1,0-55,2,14,2,256K,35840K,90,631,0.450%,259 GB,0 kB,CERN,071892
Intel(R) Xeon(R) CPU E5-2695 v3 @ 2.30GHz,0,0-27,2,14,1,256K,35840K,20,414,0.917%,256 GB,0 kB,CA-UVic-Cloud,071892
Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,1,0-47,2,12,2,1024K,16896K,11,549,0.466%,387 GB,4.19 GB,GridKa-Tier3,071892
Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,0,0-31,2,16,1,1024K,22528K,287,610,0.576%,193 GB,0 kB,CERN,071892
Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,0,0-31,2,16,1,1024K,22528K,419,602,0.578%,193 GB,0 kB,CERN,071892
Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,1,0-63,2,16,2,1024K,22528K,42,696,2.95%,192 GB,0 kB,CERN,071892
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0,0-39,2,20,1,1024K,28160K,20,798,0.398%,385 GB,67.1 GB,Nikhef,071892
Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,1,0-47,2,12,2,1024K,19712K,25,679,0.321%,90.8 GB,0 kB,CA-UVic-Cloud,071892
Intel(R) Xeon(R) Gold 6238R CPU @ 2.20GHz,0,0-55,2,28,1,1024K,39424K,26,1093,1.55%,258 GB,0 kB,IHEP,071892
Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,0,0-39,2,20,1,1024K,28160K,23,828,0.584%,192 GB,0 kB,IHEP,071892
Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,1,0-95,2,24,2,1024K,36608K,2,1162,0.0183%,385 GB,33.6 GB,UKI-LT2-QMUL,071892
Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,1,0-95,2,24,2,1024K,36608K,10,1045,0.518%,190 GB,131 GB,BNL,071892
Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,1,0-95,2,24,2,1024K,36608K,2,1051,0.440%,388 GB,33.6 GB,UKI-LT2-QMUL,071892
Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,0,0-55,2,28,1,1024K,39424K,24,1183,0.638%,258 GB,0 kB,IHEP,071892
Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,0,0-31,2,16,1,1280K,24576K,358,863,0.655%,259 GB,21.0 GB,CERN,071892
Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,1,0-63,2,16,2,1280K,24576K,80,1018,0.424%,258 GB,21.0 GB,CERN,071892
Intel(R) Xeon(R) Gold 6338 CPU @ 2.00GHz,0,0-63,2,32,1,1280K,49152K,24,1401,1.26%,258 GB,0 kB,IHEP,071892
Intel(R) Xeon(R) Platinum 8352Y CPU @ 2.20GHz,0,0-63,2,32,1,1280K,49152K,42,1428,1.16%,259 GB,0 kB,IHEP,071892
Intel(R) Xeon(R) Platinum 8362 CPU @ 2.80GHz,0,0-63,2,32,1,1280K,49152K,19,1557,2.44%,1.02 TB,1.05 GB,SDSC,071892
Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,1,0-39,2,10,2,1024K,14080K,14,417,0.428%,124 GB,4.19 GB,CC-IN2P3,071892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,0,0-31,2,16,1,1024K,22528K,276,594,0.825%,193 GB,0 kB,CERN,071892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,1,0-63,2,16,2,1024K,22528K,78,676,0.991%,128 GB,134 GB,IJCLAB,071892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,1,0-63,2,16,2,1024K,22528K,90,715,0.736%,192 GB,0 kB,CERN,071892
Neoverse-N1,0,0-159,2,80,1,160 MiB (160 instances),not_available,24,2715,0.805%,1.01 TB,8.39 GB,CERN,071892
Neoverse-N1,0,0-79,1,80,1,not_available,not_available,7,1517,0.281%,243 GB,4.19 GB,UKI-SCOTGRID-GLASGOW,071892
