"CPU","Online CPUs","Count","Score","spread","site","hash"
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0-31,112,319,1.98%,CERN,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0-31,160,292,2.69%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2630 v3 @ 2.40GHz,0-31,20,317,0.671%,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,0-39,10,374,2.48%,IN2P3-SUBATECH,071892
Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,0-31,32,342,1.98%,PIC,071892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,0-23,367,408,0.853%,CERN,071892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,0-47,112,482,1.37%,CERN,071892
Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,0-47,20,474,0.890%,Nikhef,071892
Intel(R) Xeon(R) CPU E5-2660 0 @ 2.20GHz,0-31,10,229,0.394%,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,0-19,60,340,2.18%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2660 v3 @ 2.60GHz,0-39,120,392,3.74%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,0-15,40,190,1.72%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2665 0 @ 2.40GHz,0-31,77,222,1.61%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,0-15,40,203,1.37%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,0-31,38,257,1.02%,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2670 0 @ 2.60GHz,0-31,53,239,1.63%,GridKa,071892
Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,0-47,14,468,0.582%,CA-UVic-Cloud,071892
Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,0-23,20,429,0.699%,Nikhef,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,0-27,374,537,0.729%,CERN,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,0-55,11,617,1.28%,GridKa-Tier3,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,0-55,114,631,1.93%,CERN,071892
Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,0-55,16,622,1.58%,PIC,071892
Intel(R) Xeon(R) CPU E5-2695 v3 @ 2.30GHz,0-27,20,414,0.917%,CA-UVic-Cloud,071892
Intel(R) Xeon(R) Gold 5118 CPU @ 2.30GHz,0-47,11,549,0.466%,GridKa-Tier3,071892
Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,0-31,287,610,0.576%,CERN,071892
Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz,0-63,19,709,0.496%,CERN,071892
Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,0-31,375,602,0.593%,CERN,071892
Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,0-63,44,691,2.96%,CERN,071892
Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,0-39,20,798,0.398%,Nikhef,071892
Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,0-47,25,679,0.321%,CA-UVic-Cloud,071892
Intel(R) Xeon(R) Gold 6238R CPU @ 2.20GHz,0-55,26,1093,1.55%,IHEP,071892
Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,0-39,23,828,0.584%,IHEP,071892
Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,0-95,2,1162,0.0183%,UKI-LT2-QMUL,071892
Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,0-95,10,1045,0.518%,BNL,071892
Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,0-95,2,1051,0.440%,UKI-LT2-QMUL,071892
Intel(R) Xeon(R) Gold 6258R CPU @ 2.70GHz,0-55,24,1183,0.638%,IHEP,071892
Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,0-31,358,863,0.655%,CERN,071892
Intel(R) Xeon(R) Gold 6326 CPU @ 2.90GHz,0-63,117,1018,0.795%,CERN,071892
Intel(R) Xeon(R) Gold 6338 CPU @ 2.00GHz,0-63,24,1401,1.26%,IHEP,071892
Intel(R) Xeon(R) Platinum 8352Y CPU @ 2.20GHz,0-63,42,1428,1.16%,IHEP,071892
Intel(R) Xeon(R) Platinum 8362 CPU @ 2.80GHz,0-63,19,1557,2.44%,SDSC,071892
Intel(R) Xeon(R) Silver 4114 CPU @ 2.20GHz,0-39,14,417,0.428%,CC-IN2P3,071892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,0-31,276,594,0.825%,CERN,071892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,0-63,115,715,1.44%,CERN,071892
Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz,0-63,78,676,0.991%,IJCLAB,071892
Neoverse-N1,0-159,36,2714,0.854%,CERN,071892
Neoverse-N1,0-79,7,1517,0.281%,UKI-SCOTGRID-GLASGOW,071892
